mode,sms_id,original_index,text,true_label,predicted_label,latency_seconds,raw_output,error_message,evidence_count,fallback_used,initial_lora_prediction,lora_verification,has_url,has_phone,has_currency,has_urgent_word,has_prize_word,has_call_instr,uppercase_ratio,exclamation_count,message_length
base_llm,195,4704,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,ham,ham,1.2301,"Label: ham  
Explanation: The message expresses affection and intimacy, indicating it is a personal communication rather than unsolicited or promotional content.",,,,,,False,False,False,False,False,False,0.0353,0,124
base_llm,537,1865,You call him now ok i said call him,ham,ham,3.9795,"Label: ham  
Explanation: The message appears to be a personal communication, likely a reminder or instruction to call someone, which is typical of non-spam messages.",,,,,,False,False,False,True,False,True,0.037,0,35
base_llm,118,4700,Yes fine ,ham,ham,1.1401,"Label: ham  
Explanation: The message is a simple confirmation and does not contain any promotional content or suspicious links typical of spam.",,,,,,False,False,False,False,False,False,0.1429,0,9
base_llm,894,2741,Nothing. Can...,ham,ham,0.6133,"Label: ham  
Explanation: The message appears to be incomplete and does not contain any promotional content or suspicious links typically associated with spam.",,,,,,False,False,False,False,False,False,0.2,0,15
base_llm,994,4672,"Probably not, I'm almost out of gas and I get some cash tomorrow",ham,ham,0.8183,"Label: ham  
Explanation: The message appears to be a personal conversation about running out of gas and financial matters, which is typical of legitimate communication between individuals.",,,,,,False,False,False,False,True,False,0.06,0,64
base_llm,323,453,K:)k:)what are detail you want to transfer?acc no enough?,ham,spam,1.0221,"Label: spam  
Explanation: The message appears to be asking for sensitive information, such as account details, which is a common tactic used in phishing scams.",,,,,,False,False,False,False,False,False,0.0233,0,57
base_llm,358,4659,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham,spam,0.8186,"Label: spam  
Explanation: The message promotes a health warning about a product in a sensational manner, which is typical of spam messages.",,,,,,False,False,False,False,False,False,0.175,0,106
base_llm,285,5266,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,spam,0.8237,"Label: spam  
Explanation: The message contains irrelevant and misleading information, typical of spam, and is designed to engage the recipient in a nonsensical conversation.",,,,,,False,False,False,False,False,False,0.1111,1,324
base_llm,225,2960,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,ham,spam,0.9241,"Label: spam  
Explanation: The message contains suggestive and inappropriate content, which is typical of spam messages aimed at eliciting a reaction or promoting adult content.",,,,,,False,False,False,False,False,False,0.0755,1,147
base_llm,299,1598,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam,spam,0.7602,"Label: spam  
Explanation: The message contains a prize claim that is typical of fraudulent schemes, urging immediate action and providing a premium-rate phone number, which are common characteristics of spam.",,,,,,False,True,True,True,True,True,0.2283,1,143
base_llm,319,222,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham,ham,0.8732,"Label: ham  
Explanation: The message provides information about an operating system that can be used for a specific purpose, which is helpful and not promotional or deceptive in nature.",,,,,,False,False,False,False,False,False,0.0079,0,161
base_llm,1091,2738,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham,ham,0.8169,"Label: ham  
Explanation: The message appears to be a personal communication from someone trying to reach the recipient, which is typical of non-spam messages.",,,,,,False,False,False,True,False,False,0.0541,0,99
base_llm,581,4217,Er mw im filled tuth is aight,ham,ham,1.534,"Label: ham  
Explanation: The message appears to be a casual text, possibly a typo-ridden personal message, rather than a promotional or unsolicited message typical of spam.",,,,,,False,False,False,False,False,False,0.0435,0,29
base_llm,1009,1574,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,spam,spam,1.9716,"Label: spam  
Explanation: The message promotes an auction for a mobile phone and includes a call to action with a premium rate number, which is typical of spam messages.",,,,,,False,True,False,True,True,True,0.4124,3,149
base_llm,642,3833,Ok.,ham,ham,1.2959,"Label: ham  
Explanation: The message is a simple acknowledgment and does not contain any promotional content or suspicious links typical of spam.",,,,,,False,False,False,False,False,False,0.5,0,3
base_llm,849,5234,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam,spam,0.9303,"Label: spam  
Explanation: The message is unsolicited and promotes a financial award that requires a phone call, which is a common tactic used in scams.",,,,,,False,True,True,False,True,True,0.2456,1,158
base_llm,821,738,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,spam,2.6418,"Label: spam  
Explanation: The message promotes a mobile phone offer and includes a call to action with a premium rate text number, which is typical of spam messages.",,,,,,False,True,True,True,False,True,0.3838,2,148
base_llm,1006,4933,Match started.india  &lt;#&gt;  for 2,ham,ham,1.4564,"Label: ham  
Explanation: The message appears to be a notification about a match starting, likely related to a sports event, which is a legitimate communication rather than unsolicited advertising or scams.",,,,,,False,False,False,False,False,False,0.0417,0,37
base_llm,970,1430,For sale - arsenal dartboard. Good condition but no doubles or trebles!,spam,ham,1.3297,"Label: ham  
Explanation: The message is a straightforward advertisement for a dartboard, which is a common type of personal sale and does not contain any spammy characteristics.",,,,,,False,False,False,False,False,False,0.0351,1,71
base_llm,65,1034,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham,ham,2.3565,"Label: ham  
Explanation: The message appears to be a playful or humorous exchange between acquaintances, likely discussing a work-related topic, rather than promoting a product or service.",,,,,,False,False,False,False,False,False,0.2688,3,127
basic_rag,23,5397,Dunno lei shd b driving lor cos i go sch 1 hr oni.,ham,ham,3.5158,"Label: ham  
Explanation: The SMS message is a casual conversation about driving to school, similar in context and language to the retrieved examples, which are all classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0278,0,50
basic_rag,114,4886,Poor girl can't go one day lmao,ham,ham,1.8347,"Label: ham  
Explanation: The SMS message ""Poor girl can't go one day lmao"" is identical to Document 1, which is classified as ham with a high score. This indicates that the message is likely a casual conversation rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0417,0,31
basic_rag,180,2669,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg,spam,spam,2.2165,"Label: spam  
Explanation: The SMS message contains explicit content and promotes a service related to adult activities, similar to the retrieved examples, all of which are classified as spam.",,5.0,,,,False,True,True,True,False,True,0.1228,1,162
basic_rag,140,3943,She's borderline but yeah whatever.,ham,ham,1.8701,"Label: ham  
Explanation: The SMS message is identical to Document 1, which is labeled as ham, indicating that it is a normal conversation rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0345,0,35
basic_rag,495,2535,Ok enjoy . R u there in home.,ham,ham,1.5253,"Label: ham  
Explanation: The SMS message closely matches the content and context of the retrieved examples, which are all classified as ham. It appears to be a casual conversation, indicating that it is not spam.",,5.0,,,,False,False,False,False,False,False,0.1,0,29
basic_rag,188,457,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",ham,ham,1.3486,"Label: ham  
Explanation: The SMS message expresses personal feelings and compliments, similar to the retrieved examples that are classified as ham, indicating it is a genuine message rather than promotional or malicious content.",,5.0,,,,False,False,False,False,False,False,1.0,0,115
basic_rag,745,877,Are you in castor? You need to see something,ham,ham,2.155,"Label: ham  
Explanation: The SMS message is identical to Document 1, which is classified as ham with a high score, indicating it is a legitimate message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0571,0,44
basic_rag,223,5179,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",ham,ham,1.5319,"Label: ham  
Explanation: The SMS message is a personal communication expressing feelings and sharing a casual update, similar to the retrieved examples, which are all classified as ham.",,5.0,,,,False,False,False,True,False,False,0.0323,0,86
basic_rag,441,3414,Where do you need to go to get it?,ham,ham,1.8725,"Label: ham  
Explanation: The SMS message ""Where do you need to go to get it?"" is similar in structure and intent to the retrieved examples, all of which are classified as ham. It appears to be a casual inquiry rather than a promotional or unsolicited message.",,5.0,,,,False,False,False,False,False,False,0.04,0,34
basic_rag,364,3398,Heehee that was so funny tho,ham,ham,1.5521,"Label: ham  
Explanation: The SMS message ""Heehee that was so funny tho"" is identical to Document 1, which is labeled as ham, indicating it is a genuine, non-spam message expressing amusement.",,5.0,,,,False,False,False,False,False,False,0.0435,0,28
basic_rag,15,3977,I wish u were here. I feel so alone,ham,ham,1.5518,"Label: ham  
Explanation: The SMS message expresses feelings of loneliness and a desire for someone's presence, which aligns with the emotional and personal nature of the retrieved examples, all of which are classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0769,0,35
basic_rag,867,2503,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",ham,ham,1.6479,"Label: ham  
Explanation: The SMS message discusses a potential business partnership involving car shipping and investment, which aligns with the context of the retrieved examples that are also about personal or business communications.",,5.0,,,,False,False,False,True,False,False,0.0478,1,306
basic_rag,295,2255,Ok. Me watching tv too.,ham,ham,2.1157,"Label: ham  
Explanation: The SMS message ""Ok. Me watching tv too."" is identical to Document 1, which is labeled as ham. Additionally, the context of the message aligns with other retrieved examples that are also classified as ham, indicating a casual conversation about watching TV.",,5.0,,,,False,False,False,False,False,False,0.1176,0,23
basic_rag,472,4713,Thats cool princess! I will cover your face in hot sticky cum :),ham,ham,1.4618,"Label: ham  
Explanation: The SMS message contains flirtatious and sexual language, similar to the retrieved examples, which are also classified as ham. The context suggests a consensual and intimate conversation rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0408,1,64
basic_rag,787,5158,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",ham,ham,2.188,"Label: ham  
Explanation: The SMS message is a request for specific information related to a person's date of birth and company bank facilities, which aligns with the context of the retrieved examples that are classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0484,0,77
basic_rag,562,4768,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,spam,spam,1.1981,"Label: spam  
Explanation: The SMS message contains a unique user ID and instructions to send ""STOP"" to a specific number for removal, which is characteristic of spam messages. Additionally, it matches the content of a retrieved example that is labeled as spam.",,5.0,,,,False,True,False,False,False,True,0.1481,0,89
basic_rag,155,3529,"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam,spam,3.3096,"Label: spam  
Explanation: The SMS message contains phrases commonly associated with spam, such as ""£1000 winner,"" ""Guaranteed Caller Prize,"" and urges the recipient to call a premium rate number, which matches the characteristics of the retrieved spam examples.",,5.0,,,,False,True,True,True,True,True,0.1633,2,149
basic_rag,973,4291,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",ham,ham,1.8287,"Label: ham  
Explanation: The SMS message contains personal communication and emotional content, similar to the retrieved examples, which are all classified as ham. It discusses a specific situation and expresses feelings, indicating it is a conversation rather than unsolicited or promotional content typical of spam.",,5.0,,,,False,False,False,False,False,False,0.0314,0,290
basic_rag,22,1703,I have lost 10 kilos as of today!,ham,ham,1.8584,"Label: ham  
Explanation: The SMS message expresses a personal achievement related to weight loss, similar to the retrieved examples, which all convey personal experiences or feelings about weight loss and are classified as ham.",,5.0,,,,False,False,False,True,False,False,0.0435,1,33
basic_rag,98,449,LOL ... Have you made plans for new years?,ham,ham,1.4307,"Label: ham  
Explanation: The SMS message is a casual inquiry about New Year's plans, similar to the retrieved examples, which are all classified as ham and reflect personal communication.",,5.0,,,,False,False,False,False,False,False,0.1333,0,42
basic_rag,933,4833,Rats. Hey did u ever vote for the next themes?,ham,ham,2.2424,"Label: ham  
Explanation: The SMS message is a casual inquiry about voting for themes, similar to Document 1, which is also classified as ham. It does not contain promotional content or solicitations typical of spam messages.",,5.0,,,,False,False,False,False,False,False,0.0571,0,46
basic_rag,1011,1959,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",ham,ham,1.4346,"Label: ham  
Explanation: The SMS message is a casual conversation between two people, similar in tone and context to the retrieved examples, which are all classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0417,0,95
basic_rag,366,4207,"Get the door, I'm here",ham,ham,1.8619,"Label: ham  
Explanation: The SMS message ""Get the door, I'm here"" is a direct and personal communication, similar to the retrieved examples which all indicate casual, non-commercial interactions.",,5.0,,,,False,False,False,False,False,False,0.125,0,22
basic_rag,644,2839,Were trying to find a Chinese food place around here,ham,ham,1.9301,"Label: ham  
Explanation: The SMS message is a request for information about a Chinese food place, similar to the retrieved examples that also express a desire to find food, indicating it is a normal conversation rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0465,0,52
basic_rag,382,3987,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham,ham,1.7401,"Label: ham  
Explanation: The SMS message is identical to the first two retrieved examples, which are both classified as ham. The content expresses a sentiment about friendship, which is typically considered non-spam.",,5.0,,,,False,False,False,True,False,False,0.0571,0,141
basic_rag,948,5521,Can you pls send me that company name. In saibaba colany,ham,ham,1.6414,"Label: ham  
Explanation: The SMS message is a request for information about a company name, similar in nature to the retrieved examples, which are all classified as ham and involve personal communication or inquiries.",,5.0,,,,False,False,False,False,False,True,0.0444,0,56
basic_rag,767,2168,Yes.he have good crickiting mind,ham,ham,1.5716,"Label: ham  
Explanation: The SMS message is identical to Document 1, which is classified as ham with a high score, indicating it is a legitimate message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.037,0,32
basic_rag,1106,3945,"Until 545 lor... Ya, can go 4 dinner together...",ham,ham,1.6884,"Label: ham  
Explanation: The SMS message is a casual conversation about going to dinner, similar to the retrieved examples, which all indicate social plans and are classified as ham.",,5.0,,,,False,False,False,False,False,False,0.069,0,48
basic_rag,689,3526,I not free today i haf 2 pick my parents up tonite...,ham,ham,1.575,"Label: ham  
Explanation: The SMS message is similar in structure and content to the retrieved examples, which are all classified as ham. It expresses a personal situation regarding availability and family, indicating it is a normal communication rather than spam.",,5.0,,,,False,False,False,True,True,False,0.0263,0,53
basic_rag,578,2064,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam,spam,2.1294,"Label: spam  
Explanation: The SMS message matches the characteristics of known spam messages, including the use of ""URGENT,"" a claim of winning a prize, and a request to call a premium-rate number.",,5.0,,,,False,True,True,True,True,True,0.3412,4,158
basic_rag,396,1247,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",ham,ham,1.5343,"Label: ham  
Explanation: The SMS message is a casual and friendly conversation, similar in tone and content to the retrieved examples, which are all classified as ham. It does not contain any promotional or suspicious content typical of spam messages.",,5.0,,,,False,False,False,True,False,False,0.0494,3,111
basic_rag,990,1363,What does the dance river do?,ham,ham,2.1471,"Label: ham  
Explanation: The SMS message ""What does the dance river do?"" is identical to Document 1, which is classified as ham with a very high score, indicating it is a legitimate message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0435,0,29
basic_rag,536,4848,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,ham,ham,1.1319,"Label: ham  
Explanation: The SMS message is a personal communication about attending a movie, similar to the retrieved examples which are all classified as ham.",,5.0,,,,False,False,False,True,False,False,0.1698,0,69
basic_rag,557,2387,No message..no responce..what happend?,ham,ham,1.3362,"Label: ham  
Explanation: The SMS message is identical to multiple retrieved examples that are classified as ham, indicating it is a legitimate message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0333,0,38
basic_rag,963,2322,Ok...,ham,ham,1.3418,"Label: ham  
Explanation: The SMS message ""Ok..."" matches multiple retrieved examples that are all classified as ham, indicating it is a normal, non-spam response.",,5.0,,,,False,False,False,False,False,False,0.5,0,5
basic_rag,520,835,Surely result will offer:),ham,ham,2.3026,"Label: ham  
Explanation: The SMS message ""Surely result will offer:)"" closely matches Document 1, which is also labeled as ham, indicating that it is likely a friendly or casual message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0476,0,26
basic_rag,793,4216,No dear i was sleeping :-P,ham,ham,1.4698,"Label: ham  
Explanation: The SMS message is a casual conversation indicating that the sender was sleeping, similar to the retrieved examples which all reflect personal, non-commercial communication.",,5.0,,,,False,False,False,False,False,False,0.1053,0,26
basic_rag,808,3313,I know you are serving. I mean what are you doing now.,ham,ham,1.4682,"Label: ham  
Explanation: The SMS message closely matches the content of Document 1, which is labeled as ham, indicating that it is a normal conversation rather than spam.",,5.0,,,,False,False,False,True,False,False,0.0488,0,54
basic_rag,573,5195,"It's wylie, you in tampa or sarasota?",ham,ham,2.0135,"Label: ham  
Explanation: The SMS message is a personal inquiry from someone named Wylie about the recipient's location, which aligns with the context of the retrieved examples that are all classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0357,0,37
basic_rag,252,7,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,ham,2.1391,"Label: ham  
Explanation: The SMS message is identical to multiple retrieved examples that are classified as ham, indicating it is a legitimate message regarding a callertune request.",,5.0,,,,False,False,False,False,False,False,0.0781,0,160
basic_rag,443,2777,Send me your id and password,ham,ham,1.5431,"Label: ham  
Explanation: The message ""Send me your id and password"" is similar to the retrieved examples, which also request personal information but are classified as ham. The context suggests a legitimate request rather than a spam attempt.",,5.0,,,,False,False,False,False,False,True,0.0435,0,28
basic_rag,527,4306,Yo come over carlos will be here soon,ham,ham,1.2289,"Label: ham  
Explanation: The SMS message is a casual invitation to come over, similar to the retrieved examples which all involve communication about someone named Carlos and are classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0333,0,37
basic_rag,550,2237,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,ham,ham,1.5343,"Label: ham  
Explanation: The SMS message closely matches Document 1, which is labeled as ham. It discusses personal matters and financial expectations, typical of non-spam communication.",,5.0,,,,False,False,False,False,False,False,0.0286,0,88
basic_rag,122,3889,ok....take care.umma to you too...,ham,ham,1.4087,"Label: ham  
Explanation: The SMS message is a casual and friendly response, similar in tone and content to the retrieved examples, which are all classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0,0,34
basic_rag,132,2420,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam,spam,2.0027,"Label: spam  
Explanation: The SMS message closely matches multiple retrieved examples that have been classified as spam, containing similar phrases and structure related to unsolicited services and promotional content.",,5.0,,,,True,True,False,False,False,True,0.1636,0,152
basic_rag,81,1667,Guess who spent all last night phasing in and out of the fourth dimension,ham,ham,1.4034,"Label: ham  
Explanation: The SMS message is identical to Document 1, which is classified as ham with a high score, indicating it is a legitimate and non-spam message.",,5.0,,,,False,False,False,False,False,False,0.0167,0,73
basic_rag,648,2373,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham,ham,1.2516,"Label: ham  
Explanation: The SMS message closely matches the content and style of the retrieved examples, which are all classified as ham. The informal language and context suggest a casual conversation rather than spam.",,5.0,,,,False,False,False,False,False,False,0.039,0,103
basic_rag,519,3834,I had askd u a question some hours before. Its answer,ham,ham,2.4326,"Label: ham  
Explanation: The SMS message is identical to multiple retrieved examples that are classified as ham, indicating it is a legitimate message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0476,0,53
basic_rag,706,1540,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham,ham,1.5404,"Label: ham  
Explanation: The SMS message closely resembles the retrieved examples, which all discuss personal experiences and feelings related to smoking. The context suggests a conversation rather than promotional or unsolicited content typical of spam.",,5.0,,,,False,False,False,False,False,False,0.0426,0,121
basic_rag,907,5390,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham,ham,1.8638,"Label: ham  
Explanation: The SMS message expresses a casual and positive sentiment about a night without conflicts, similar to the retrieved examples which also convey personal experiences and friendly communication.",,5.0,,,,False,False,False,False,False,False,1.0,2,40
basic_rag,765,3238,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ham,ham,1.3022,"Label: ham  
Explanation: The SMS message contains casual conversation about meeting plans and reservations, similar to the retrieved examples, which are all classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0455,0,86
basic_rag,809,1346,Que pases un buen tiempo or something like that,ham,ham,1.4681,"Label: ham  
Explanation: The SMS message is identical to Document 1, which is classified as ham, indicating that it is a normal, non-spam message.",,5.0,,,,False,False,False,False,False,False,0.0256,0,47
basic_rag,316,1489,Tell them no need to investigate about me anywhere.,ham,ham,2.1854,"Label: ham  
Explanation: The SMS message is identical to Document 1, which is classified as ham, indicating that it is a legitimate message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0238,0,51
basic_rag,427,3791,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham,ham,2.1873,"Label: ham  
Explanation: The SMS message expresses affection and romantic sentiments similar to the retrieved examples, which are all classified as ham. The language used is personal and loving, indicating it is a genuine message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.0648,3,157
basic_rag,149,2745,"Tick, tick, tick ... Babe",ham,ham,2.1821,"Label: ham  
Explanation: The SMS message ""Tick, tick, tick ... Babe"" matches the content and tone of the retrieved examples labeled as ham, particularly Document 1, which is identical. The use of ""Babe"" and the playful tone suggest a personal message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.125,0,25
basic_rag,195,4704,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,ham,ham,1.1922,"Label: ham  
Explanation: The SMS message expresses affection and love in a personal and intimate manner, similar to the retrieved examples, which are all classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0353,0,124
basic_rag,537,1865,You call him now ok i said call him,ham,ham,2.3514,"Label: ham  
Explanation: The SMS message closely resembles the retrieved examples, which are all classified as ham. It appears to be a personal communication rather than promotional or unsolicited content.",,5.0,,,,False,False,False,True,False,True,0.037,0,35
basic_rag,118,4700,Yes fine ,ham,ham,1.8414,"Label: ham  
Explanation: The SMS message ""Yes fine"" is identical to Document 1, which is labeled as ham, indicating that it is a normal, non-spam response. Additionally, the other retrieved examples also show similar conversational responses that are classified as ham.",,5.0,,,,False,False,False,False,False,False,0.1429,0,9
basic_rag,894,2741,Nothing. Can...,ham,ham,1.2274,"Label: ham  
Explanation: The SMS message ""Nothing. Can..."" closely matches Document 1, which is also labeled as ham, indicating that it is likely a legitimate message rather than spam.",,5.0,,,,False,False,False,False,False,False,0.2,0,15
basic_rag,994,4672,"Probably not, I'm almost out of gas and I get some cash tomorrow",ham,ham,1.5359,"Label: ham  
Explanation: The SMS message closely matches the content and context of the retrieved examples, which are all classified as ham. It discusses a personal situation regarding gas and cash, indicating a normal conversation rather than spam.",,5.0,,,,False,False,False,False,True,False,0.06,0,64
basic_rag,323,453,K:)k:)what are detail you want to transfer?acc no enough?,ham,ham,1.8434,"Label: ham  
Explanation: The SMS message is a casual inquiry about transferring account details, similar in tone and content to the retrieved examples, which are all classified as ham.",,5.0,,,,False,False,False,False,False,False,0.0233,0,57
basic_rag,358,4659,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham,ham,1.4335,"Label: ham  
Explanation: The SMS message is consistent with the retrieved examples, which are all classified as ham. It provides health-related advice from a doctor, which is typical of non-spam messages.",,5.0,,,,False,False,False,False,False,False,0.175,0,106
basic_rag,285,5266,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,ham,2.2301,"Label: ham  
Explanation: The SMS message is a playful and humorous text that shares a fun fact about the word ""HELLO"" and its historical context, similar to the retrieved examples that are also classified as ham. It does not contain any promotional content or requests typical of spam messages.",,5.0,,,,False,False,False,False,False,False,0.1111,1,324
basic_rag,225,2960,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,ham,ham,1.3609,"Label: ham  
Explanation: The SMS message closely matches Document 1, which is labeled as ham. It contains playful and flirtatious language without any promotional or unsolicited content typical of spam messages.",,5.0,,,,False,False,False,False,False,False,0.0755,1,147
basic_rag,299,1598,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam,spam,1.8438,"Label: spam  
Explanation: The SMS message matches multiple retrieved examples that are classified as spam, all containing similar language and structure, indicating it is likely a fraudulent prize notification.",,5.0,,,,False,True,True,True,True,True,0.2283,1,143
basic_rag,319,222,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham,ham,1.5644,"Label: ham  
Explanation: The SMS message provides helpful information about an operating system that can be used to recover important files, similar to the context of the retrieved examples, which also discuss technical issues and solutions related to computers.",,5.0,,,,False,False,False,False,False,False,0.0079,0,161
basic_rag,1091,2738,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham,ham,1.3021,"Label: ham  
Explanation: The SMS message is a personal communication asking for a missed call, similar to the retrieved examples which are all classified as ham and involve personal requests or updates.",,5.0,,,,False,False,False,True,False,False,0.0541,0,99
basic_rag,581,4217,Er mw im filled tuth is aight,ham,ham,1.4862,"Label: ham  
Explanation: The SMS message closely resembles the retrieved examples, particularly Document 1, which is identical. The informal language and style are consistent with casual communication, indicating it is not spam.",,5.0,,,,False,False,False,False,False,False,0.0435,0,29
basic_rag,1009,1574,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,spam,spam,1.7249,"Label: spam  
Explanation: The SMS message is identical to multiple retrieved examples that have been classified as spam, indicating it is likely part of a fraudulent auction scheme.",,5.0,,,,False,True,False,True,True,True,0.4124,3,149
basic_rag,642,3833,Ok.,ham,ham,1.275,"Label: ham  
Explanation: The SMS message ""Ok."" matches multiple retrieved examples that are classified as ham, indicating it is a legitimate and non-spam message.",,5.0,,,,False,False,False,False,False,False,0.5,0,3
basic_rag,849,5234,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam,spam,1.5572,"Label: spam  
Explanation: The SMS message matches the content and structure of previously classified spam messages, specifically offering a monetary award and requesting a call to a premium rate number, which is a common characteristic of spam.",,5.0,,,,False,True,True,False,True,True,0.2456,1,158
